video_id,frame_idx,category,n_items,box_2d
video_0020,3,vehicle,24,"[[625.518234,358.383597,726.024333,441.697867],[596.754975,375.906042,615.269257,390.45298],[608.657014,379.873389,623.203948,397.065223],[621.8815,375.906042,639.073335,397.065221],[571.62845,375.906042,596.754977,395.742772],[545.179475,373.261145,563.693757,390.45298],[527.987643,375.906042,537.244785,387.808081],[502.861119,373.261145,510.79581,385.163186],[490.959079,373.261145,504.183565,389.130531],[476.412145,371.938696,492.281524,390.452976],[460.54276,371.938696,479.057042,391.775426],[440.706028,364.004004,464.510104,395.742772],[411.942769,360.036657,445.003987,398.387672],[388.138694,361.359107,419.877462,404.999914],[361.689719,357.39176,397.395837,407.644811],[308.791772,354.746863,372.26931,416.901953],[255.893823,357.39176,333.918295,424.836647],[185.47343,349.45707,272.755045,432.771338],[507.820301,370.285636,531.624379,388.799916],[808.016155,383.510123,860.914101,433.763171],[723.379438,372.930533,811.983502,439.052967],[967.792016,405.168972,1118.551165,485.838343],[0,329.289726,245.314233,625.518236],[956.791634,351.771354,1279.469117,690.318222]]"
video_0020,4,traffic_sign,1,"[[1168.717292,159.639729,1207.339807,195.687409]]"
video_0020,4,traffic_light,2,"[[591.954399,261.345686,598.391485,278.082109],[604.82857,260.058269,612.553073,272.932439]]"
video_0020,4,vehicle,7,"[[609.97824,285.806613,624.13983,301.255619],[575.217976,287.094029,617.702744,317.992042],[431.027253,284.519194,468.362352,316.704625],[351.207387,290.95628,407.853743,329.578795],[290.69878,293.531115,357.644473,330.866213],[213.453752,293.531115,313.872292,337.303299],[140.070971,297.393366,243.064344,341.16555]]"
video_0020,5,traffic_light,6,"[[0,37.335098,26.778261,140.328472],[714.259033,169.939068,740.007376,231.735091],[691.085522,178.950987,711.684195,230.447673],[740.007374,177.663572,763.180883,235.597344],[521.146455,388.799986,527.58354,409.398658],[459.350431,400.386739,463.212681,414.548329]]"
video_0020,5,vehicle,10,"[[455.488178,439.009254,478.661687,457.033095],[470.937185,424.847664,495.398111,444.158922],[407.853744,442.871505,454.200762,476.344351],[500.547781,420.985415,532.733211,437.721838],[558.481553,383.650316,657.612675,491.793359],[478.661689,429.997335,552.044467,493.080779],[231.477593,366.913894,409.141164,542.002629],[170.968985,468.61985,237.914677,529.128457],[657.612675,265.207937,965.305378,566.463554],[916.383526,73.382779,1279.356147,718.199506]]"
video_0020,6,vehicle,4,"[[550.356648,264.523857,660.061889,381.812737],[847.224994,284.487922,893.391895,345.627869],[426.731883,316.929527,486.624079,358.10541],[184.667598,321.920542,281.992415,363.096425]]"
video_0020,7,traffic_sign,3,"[[753.937045,229.245491,768.913944,243.224828],[932.264976,86.196307,965.276324,133.879367],[344.785212,176.977518,388.800348,195.317159]]"
video_0020,7,traffic_light,4,"[[336.980209,204.684275,359.445558,224.154239],[952.530721,202.188125,978.989914,218.662715],[362.440936,130.299014,389.399355,149.76898],[818.038194,66.497428,837.508158,93.455843]]"
video_0020,7,vehicle,7,"[[0,242.083236,134.490676,326.445578],[0,275.094587,26.286806,337.449364],[611.321293,256.754946,681.011922,311.773867],[457.268327,243.917199,636.99679,368.626743],[1170.068976,238.731757,1236.091676,291.150897],[720.987868,247.717897,792.27241,289.653214],[685.9025,268.685555,715.245926,294.14628]]"
video_0020,8,traffic_sign,3,"[[246.581039,244.278949,297.738934,299.273686],[451.212619,263.463159,470.396829,285.205265],[451.212619,303.110528,471.675777,315.900001]]"
video_0020,8,vehicle,21,"[[594.710529,340.200002,620.289476,360.66316],[1.278947,306.94737,66.505265,420.773686],[529.071213,335.084212,549.534371,347.873685],[507.329108,338.921054,530.350159,352.989478],[619.876477,336.36316,646.734373,363.221055],[632.66595,337.642107,655.687003,360.663159],[644.176477,341.478949,663.360687,365.778949],[659.523847,336.36316,714.518584,379.847369],[677.429109,346.594739,729.865952,386.242107],[690.218584,350.431581,749.050163,397.752633],[724.750161,347.873686,797.650162,429.726319],[429.470513,335.084212,471.675776,360.663159],[370.638934,344.036844,449.933672,406.705266],[229.954721,350.431581,378.312618,431.005265],[765.833673,329.968423,952.559989,457.86316],[484.46525,338.921054,502.370513,351.710529],[1010.112622,370.894739,1278.69157,642.031583],[469.034727,337.305825,481.010082,350.279125],[575.814973,333.31404,587.790328,343.293502],[553.860156,335.309932,564.837564,343.293502],[587.790328,335.309932,600.763628,344.291448]]"
video_0020,9,traffic_sign,2,"[[282.418782,179.63032,309.363331,200.587192],[722.513068,181.626213,739.478154,193.601568]]"
video_0020,9,vehicle,15,"[[0,224.537901,276.431105,458.057318],[887.174196,218.550225,1270.385547,497.975167],[196.595407,221.544062,387.203136,371.235996],[344.291448,243.49888,445.084016,335.309932],[418.139469,262.459859,473.026511,323.334577],[472.028565,257.470126,512.944361,293.396192],[507.954629,257.470126,532.903285,291.400298],[534.899176,254.476288,546.874532,273.437265],[581.80265,256.47218,594.775951,280.422891],[602.759522,253.478341,618.726662,282.41878],[625.712284,253.478341,634.6938,294.394137],[639.683531,252.480395,652.656831,300.381814],[691.576734,232.521471,810.332336,347.285288],[660.640402,236.513256,730.496639,326.328416],[748.45967,222.542009,978.985248,382.213406]]"
video_0020,10,traffic_sign,7,"[[769.731497,238.27483,800.106475,253.46232],[789.981483,272.024808,811.918968,280.462301],[720.794031,278.774803,742.731513,290.587295],[673.544063,260.212315,697.169047,278.774803],[616.169102,280.462302,656.669075,299.02479],[258.419349,251.774822,287.106829,265.274813],[307.356815,246.712325,352.919284,260.212315]]"
video_0020,10,traffic_light,6,"[[604.356611,251.774822,617.856602,275.399807],[368.106773,239.96233,379.919265,261.899815],[528.419163,295.649792,540.231656,315.899778],[381.606765,238.27483,395.106755,261.899815],[788.293984,293.962293,816.981465,312.52478],[737.669019,307.462284,752.856508,322.649773]]"
video_0020,10,vehicle,13,"[[543.606652,327.71227,577.356629,361.462246],[454.169214,320.962274,492.981687,369.899741],[312.419311,314.212278,396.794253,378.337234],[158.856916,295.649792,337.731793,418.837207],[665.10657,327.71227,793.356481,403.649717],[752.856508,331.087266,832.168954,432.337197],[784.918988,295.649792,1103.856268,513.337142],[654.981575,319.274775,670.169064,371.587239],[396.794253,322.649773,449.106717,369.899741],[476.106699,327.71227,538.544156,380.024734],[567.231637,307.462284,671.856565,410.399713],[972.231358,293.962293,1279.356147,650.024548],[0.232027,278.774803,310.731814,719.212]]"
video_0020,11,traffic_sign,5,"[[810.601749,239.777238,835.095123,272.005363],[868.61237,250.090239,887.949245,300.36611],[967.874992,230.753365,1012.994365,288.763988],[770.638875,301.655236,784.819249,311.968236],[1076.856286,203.512362,1115.668759,250.762329]]"
video_0020,11,traffic_light,1,"[[783.530124,301.655236,791.264875,311.968236]]"
video_0020,11,vehicle,9,"[[373.58839,313.25736,534.729008,435.724229],[189.243526,319.702987,351.673268,409.941732],[479.296639,317.124737,704.893504,455.061106],[1.919525,286.185736,202.134775,440.880729],[728.09775,317.124737,793.843125,355.798484],[768.060625,323.570359,815.758249,368.689733],[805.445248,317.124737,913.731743,394.472233],[929.201241,332.594236,1243.747727,486.000105],[1140.617733,531.119477,1278.554102,718.199506]]"
video_0020,12,traffic_sign,3,"[[510.840293,301.478465,540.015629,332.189345],[728.887541,295.336289,750.385157,326.047169],[466.309517,304.549553,492.413765,329.118257]]"
video_0020,12,vehicle,9,"[[450.954076,346.009241,469.380605,365.971313],[486.271589,335.260433,509.304749,367.506857],[546.157805,347.544785,570.726509,361.36468],[581.475317,339.867065,626.006092,373.649032],[463.238429,341.402609,500.091486,378.255666],[520.053557,341.402609,549.228893,372.113489],[618.328373,341.402609,687.427855,396.682193],[308.148484,339.867065,391.06786,393.611104],[0,341.402609,263.617709,504.170274]]"
video_0020,13,traffic_sign,3,"[[511.197956,28.441467,569.078837,86.322349],[626.959717,254.975261,640.930965,269.944453],[957.279919,204.080003,988.216253,237.012228]]"
video_0020,13,vehicle,3,"[[663.883727,327.825335,689.830328,342.794528],[601.013115,323.83355,669.871405,374.728806],[434.106609,342.545041,454.065535,353.522449]]"
video_0020,14,traffic_sign,1,"[[823.386305,263.463159,861.754726,278.810529]]"
video_0020,14,traffic_light,1,"[[366.802092,102.315789,388.915715,126.615789]]"
video_0020,14,vehicle,9,"[[685.259988,306.94737,701.886304,329.968423],[671.191567,305.668423,689.09683,335.084212],[641.775778,287.763158,675.028408,336.36316],[713.396831,283.926317,777.344199,340.200001],[737.696829,310.784211,787.575776,355.54737],[895.007358,258.34737,987.091569,347.873686],[763.275779,280.089475,912.912622,390.078949],[896.286304,218.700001,1278.691569,556.342108],[415.402092,244.278949,676.307357,496.231582]]"
video_0020,15,vehicle,6,"[[2.994961,336.252328,185.959792,492.534787],[746.289584,320.460723,1001.677993,491.990251],[407.859102,391.659091,468.847379,446.929717],[163.905994,336.388465,405.953218,492.670924],[465.035611,345.917883,640.376908,485.04739],[943.412408,342.106116,1219.765538,488.859157]]"
video_0020,16,traffic_light,1,"[[74.400853,76.38218,95.368509,100.345218]]"
video_0020,16,vehicle,6,"[[5.507122,262.095716,281.082048,455.297702],[823.24576,229.146541,958.037844,359.445554],[668.983711,271.081855,805.273484,365.436313],[532.693937,278.570304,655.504501,359.445554],[445.827927,287.556445,558.154662,366.934005],[384.422644,293.547203,481.772482,368.431695]]"
video_0020,17,traffic_sign,1,"[[790.866392,193.889818,816.888446,227.565418]]"
video_0020,17,traffic_light,3,"[[531.666293,170.929183,551.56551,193.889818],[674.532501,206.13549,691.370301,222.973291],[643.91832,229.096127,662.286828,242.872509]]"
video_0020,17,vehicle,13,"[[651.571842,238.280382,691.37028,258.179601],[630.652144,241.852036,650.551361,257.159125],[564.831653,240.321326,593.915125,258.689835],[528.094635,243.382745,563.300945,267.87409],[385.22846,251.03629,495.439517,298.488271],[694.43172,241.852036,729.638029,269.404799],[727.597068,245.423694,793.417558,292.875675],[776.579758,250.015821,840.869539,305.121348],[835.256955,220.932349,1000.573537,331.143402],[907.200283,246.954403,1097.008209,361.757586],[1022.003464,254.607949,1277.63188,429.108782],[599.527733,238.790617,630.141915,261.751254],[1.020469,242.872504,394.412703,506.154468]]"
video_0020,18,traffic_sign,4,"[[856.898329,96.508968,913.102436,119.651835],[893.265692,83.284472,940.65347,105.3253],[875.633032,143.896745,906.490189,160.427366],[862.408536,125.162044,880.041194,136.182458]]"
video_0020,18,traffic_light,1,"[[899.87794,175.855944,931.837138,206.7131]]"
video_0020,18,vehicle,12,"[[552.734928,255.202918,571.469631,281.651909],[70.040834,228.753926,176.93884,303.692737],[569.265547,256.304959,591.306373,279.447827],[584.694125,255.202918,617.755365,292.672321],[599.020662,260.713124,634.285984,297.080489],[617.755365,251.896794,668.449268,316.917231],[640.898232,229.855969,788.571767,355.488678],[443.632837,239.774341,538.408391,323.529481],[419.387927,252.998836,441.428755,272.835579],[395.143019,251.896794,413.877722,271.733538],[373.102193,248.59067,395.143021,270.631495],[117.428608,215.529432,409.469558,398.468287]]"
video_0020,19,traffic_sign,1,"[[407.937832,373.523323,424.725396,386.953375]]"
video_0020,19,traffic_light,2,"[[218.204013,352.483406,225.833524,369.26833],[279.240101,354.009308,286.869612,372.320134]]"
video_0020,19,vehicle,8,"[[335.751301,390.31089,357.575137,415.492238],[275.272757,391.989645,293.78239,415.045396],[55.398964,375.202081,125.906737,432.279803],[120.870469,378.559593,218.238346,442.352341],[456.621772,390.31089,543.91711,423.886021],[228.310886,386.953376,258.528502,410.455967],[0,373.523323,28.538862,410.455967],[289.921416,390.630961,340.276188,427.252613]]"
video_0020,20,traffic_sign,1,"[[252.328494,257.431639,321.496999,288.375443]]"
video_0020,20,vehicle,10,"[[1.137612,271.993429,194.081334,592.352814],[1129.676355,352.083275,1279.356147,625.116841],[838.44055,310.218128,1131.496579,541.386549],[1113.29434,353.903499,1158.799934,466.757373],[780.193389,346.622604,865.743907,433.993346],[727.4069,317.499024,789.294507,399.409095],[328.777891,350.263051,452.55311,439.454017],[279.63185,326.699775,368.106773,397.58887],[443.451992,326.60014,507.159823,410.330436],[454.373334,315.678801,803.856296,595.993262]]"
video_0020,21,traffic_light,2,"[[478.351977,360.879008,490.589398,383.605645],[417.164878,376.612832,429.402299,397.591267]]"
video_0020,21,vehicle,9,"[[1.092601,443.044541,179.409292,712.267779],[567.510323,75.921943,1277.280678,696.533955],[230.107172,406.332281,520.308845,654.577084],[34.308455,416.821498,280.805056,593.389985],[397.934647,404.584079,515.064237,476.260396],[272.064041,397.591267,368.215198,418.569701],[355.977778,392.346658,385.697226,413.325092],[488.841196,404.584079,560.517512,486.749613],[546.749809,406.332281,590.23696,457.030163]]"
video_0020,22,vehicle,15,"[[691.449057,281.565685,709.421335,298.040273],[709.421335,274.077236,736.379752,305.528721],[721.402854,274.077236,769.328929,326.49638],[854.697246,275.574926,907.11639,335.48252],[619.559946,277.072616,634.536843,296.542582],[598.592288,275.574926,622.555323,302.533342],[573.131561,272.579545,603.085356,305.528721],[549.168525,278.570304,561.150043,314.51486],[489.260934,263.593408,553.661596,327.99407],[302.049707,265.091097,357.464228,317.510241],[326.012742,239.630371,502.740141,365.436315],[0,226.151164,329.008123,431.334666],[751.356649,263.593408,866.678767,350.459416],[892.139491,257.602648,1278.543464,489.74457],[636.034534,272.579545,700.435196,330.989449]]"
video_0020,23,traffic_sign,11,"[[145.700266,167.785487,188.279335,217.017533],[345.954941,262.923089,362.587391,270.241366],[342.628454,268.245472,384.542222,292.196197],[389.864606,269.576068,425.125395,294.857391],[736.726728,159.25758,775.314008,196.514264],[599.766082,302.710556,612.406744,312.024727],[746.131625,280.755725,758.106988,299.384067],[1098.07423,298.718769,1116.702571,326.661282],[274.518548,290.450069,287.159208,305.086624],[267.449787,295.704138,279.175631,311.074305],[268.530867,311.739605,277.179739,319.72318]]"
video_0020,23,traffic_light,11,"[[275.699461,262.127383,286.344228,278.094535],[427.387388,252.813213,438.697453,276.09864],[519.198497,260.796788,528.512668,276.76394],[389.199308,0,428.451885,62.849863],[651.326691,101.437144,677.27331,146.012104],[324.831714,311.00599,332.815289,322.336846],[382.047335,311.692079,388.700314,321.671548],[421.96521,318.345058,428.618189,330.320421],[1231.201096,216.407742,1256.876591,269.592695],[1205.525602,216.407742,1227.533169,276.928551],[1248.143439,284.002412,1262.81515,307.843943]]"
video_0020,23,vehicle,3,"[[328.442337,326.661282,371.021406,363.252667],[433.559409,336.64075,445.534771,363.917965],[390.980342,331.983667,437.551196,371.236244]]"
video_0020,24,traffic_sign,3,"[[622.919098,170.774878,720.794031,189.337365],[621.231599,255.14982,638.106587,275.399808],[616.169103,277.087304,639.794086,299.024789]]"
video_0020,24,traffic_light,4,"[[565.544137,148.837393,584.106624,191.024864],[809.792374,281.992414,831.004192,307.462284],[552.044147,145.462395,563.856637,187.649866],[584.106626,143.774896,599.294114,192.712363]]"
video_0020,24,vehicle,3,"[[887.856416,334.462265,1054.918801,401.962219],[1078.543785,351.337253,1274.29365,413.774711],[408.015572,323.168297,435.466161,336.893592]]"
video_0020,25,traffic_sign,2,"[[943.699441,349.126456,960.891275,355.7387],[781.038211,420.538688,799.55249,427.150931]]"
video_0020,25,traffic_light,7,"[[648.330476,397.06522,654.942719,412.934605],[657.587616,397.06522,665.522309,411.612155],[762.061065,399.710118,771.318207,416.901952],[665.522307,414.257056,672.134551,428.803991],[732.107608,440.375418,738.719851,452.277459],[799.287986,374.252982,808.545125,394.089713],[524.35091,415.910116,533.608052,446.326436]]"
video_0020,25,vehicle,8,"[[581.877428,468.808065,600.391707,483.354999],[601.714158,467.485615,625.518238,480.710104],[584.522325,484.677449,597.746814,500.546834],[593.779467,485.999897,607.003954,499.224384],[608.326402,479.387652,626.840685,500.546832],[487.98357,448.289148,628.697422,719.260592],[872.57571,1.942348,1277.245013,718.589314],[593.118241,456.906024,895.958995,618.244767]]"
video_0020,26,traffic_sign,2,"[[717.099049,459.127657,737.061121,477.554187],[884.473345,414.596881,907.506504,433.02341]]"
video_0020,26,traffic_light,3,"[[446.843306,393.713496,460.663203,421.353287],[555.866931,399.855673,566.615739,429.031009],[484.64983,439.424846,508.949822,447.524843]]"
video_0020,26,vehicle,16,"[[198.085177,491.374082,296.359992,525.15605],[555.866931,446.843306,626.501957,537.440402],[253.364759,523.620506,304.037714,542.047034],[179.658649,519.013874,241.080409,548.189211],[185.800825,534.369314,218.047249,558.938019],[305.573258,495.366505,373.137195,579.821425],[523.620506,503.044225,538.975946,516.864121],[499.051802,492.295416,538.975947,552.181633],[546.653667,501.508681,562.009107,526.077385],[535.904859,490.759873,555.866931,516.864121],[588.113355,484.617696,628.0375,550.646091],[327.070875,485.743767,537.440404,654.653609],[0,439.677449,222.653882,719.14646],[608.075427,467.317242,755.48765,584.018585],[767.19615,401.654441,1278.532306,717.537776],[1032.845264,361.730297,1278.532305,424.687603]]"
video_0020,27,vehicle,7,"[[1117.987624,314.434019,1277.700141,562.737071],[1.247754,245.807546,190.906369,511.579156],[806.049112,375.573966,874.675584,417.997603],[611.399482,361.848672,691.255741,417.997607],[511.891096,351.86664,563.049011,398.03354],[589.688568,368.336991,619.634666,388.301054],[679.526859,360.850465,719.45499,395.78758]]"
video_0020,28,traffic_light,2,"[[833.856453,320.962274,843.981446,334.462265],[806.856471,320.962274,818.668963,339.524762]]"
video_0020,28,vehicle,7,"[[894.606411,334.462265,933.418884,368.212243],[678.606559,353.024752,742.731513,395.212223],[563.856639,327.71227,681.981557,435.712196],[295.544323,354.71225,580.731627,503.212148],[0,374.962237,98.10696,538.649624],[975.606355,236.587332,1215.231191,428.962199],[783.231488,354.71225,813.606467,378.337234]]"
video_0020,29,traffic_light,4,"[[524.660188,348.56849,533.873453,360.852842],[401.816668,353.17512,411.981743,374.672737],[613.721742,365.459472,626.006094,383.886001],[461.702885,379.279369,470.91615,393.099265]]"
video_0020,29,vehicle,11,"[[424.849829,408.454705,460.167341,431.487864],[355.75035,411.525793,412.565477,448.378849],[598.3663,390.028176,642.897076,443.772216],[613.721742,402.312528,653.645887,449.914391],[627.541637,393.099265,675.143502,457.592113],[644.432621,385.421546,764.205053,472.947554],[676.679046,394.634808,797.987021,494.445169],[761.133965,354.710665,1080.527119,540.511489],[953.076967,368.530561,1280,681.781538],[0,405.383617,130.02538,486.767451],[478.59387,386.957089,579.939773,479.089729]]"
video_0020,30,traffic_sign,3,"[[629.077181,80.360128,659.788063,104.928834],[728.887541,100.322202,739.636349,115.677642],[1229.474887,17.402824,1280,40.435984]]"
video_0020,30,traffic_light,2,"[[148.451909,71.146864,171.485068,94.180024],[501.627029,101.857746,516.982469,120.284274]]"
video_0020,30,vehicle,7,"[[205.267036,114.142098,239.049004,138.710803],[225.229108,126.42645,260.546621,144.852978],[260.54662,126.42645,288.186412,146.388522],[282.044236,126.42645,325.039468,157.13733],[328.110556,121.819818,389.532318,150.995154],[377.247964,117.213186,533.873453,246.198881],[693.570029,123.355362,733.494173,157.13733]]"
video_0020,31,vehicle,31,"[[606.122721,310.77565,622.653341,322.898104],[619.347217,310.77565,630.36763,326.204228],[628.163547,310.77565,648.000291,330.612392],[639.18396,311.877691,653.510497,331.714435],[653.510497,306.367484,678.857451,336.122601],[661.959503,312.979732,686.20441,338.326686],[682.898288,311.877691,698.326868,341.632804],[691.714619,315.183815,715.959526,347.143013],[703.837072,317.387898,741.306479,350.449136],[741.306478,315.183815,778.775879,357.061384],[758.57178,317.387898,801.551391,361.836908],[777.306483,318.857297,830.204464,368.449156],[803.388116,317.755255,895.959586,377.265486],[873.551435,324.367504,996.980062,391.592024],[978.980076,330.245052,1154.204645,429.42877],[405.826713,302.510339,417.949167,321.245041],[349.622606,305.816465,394.806299,324.551166],[308.847076,301.408299,349.622608,324.551166],[265.867466,298.102175,313.255244,326.755249],[275.785838,299.204216,296.724623,327.85729],[244.928682,301.408299,281.296048,331.163414],[232.806227,300.306257,262.56134,332.265455],[184.316409,297.000133,232.806228,335.571579],[160.898031,298.102175,201.67356,336.673621],[79.346974,294.796051,169.714362,338.877703],[50.693899,298.102175,83.755144,341.081786],[13.224495,293.69401,67.22452,345.489952],[0,301.408299,48.489818,353.204239],[1124.357648,329.234842,1277.541392,470.29613],[543.306366,307.194014,559.836987,320.41851],[581.877812,309.398098,594.000268,319.316469]]"
video_0020,32,traffic_light,1,"[[422.549851,457.64984,434.699848,471.149834]]"
video_0020,32,vehicle,9,"[[577.151661,497.938888,605.501651,530.338878],[577.151661,488.488892,600.101653,500.638885],[354.401738,495.238889,400.30172,527.638878],[209.951788,500.638887,290.951759,554.638867],[608.201649,488.488892,674.351626,541.138873],[738.449742,441.449845,1009.799645,611.549786],[450.899842,418.499854,580.499797,576.449796],[1002.899643,15.201554,1278.299545,717.201309],[437.144198,491.115792,449.933671,515.415792]]"
video_0020,33,traffic_sign,1,"[[614.360631,265.881382,634.319553,288.834145]]"
video_0020,33,traffic_light,2,"[[459.678965,288.976712,471.654319,302.947959],[441.715933,287.978766,454.689234,300.952067]]"
video_0020,33,vehicle,10,"[[78.290316,306.037046,193.227321,359.260881],[308.989085,301.807446,327.950065,329.749942],[385.830945,301.807446,403.793976,316.776641],[404.791923,306.797177,424.750846,318.772532],[457.683073,303.945906,481.633783,321.908937],[505.584492,294.726982,576.438674,351.277305],[253.104097,307.367642,303.001409,339.301943],[332.939795,311.929476,362.878181,338.874025],[358.886397,301.807446,381.83916,311.78691],[269.071236,289.832092,288.032215,305.79923]]"
video_0020,34,vehicle,19,"[[582.172171,367.803603,598.323229,378.081547],[620.347395,366.335325,637.966729,378.081547],[623.283951,373.676715,654.117786,391.296049],[636.498451,383.954659,661.459174,410.383661],[648.244674,383.954659,674.673675,413.320217],[664.395731,378.081547,706.975789,428.002994],[692.29301,372.208437,751.024125,447.090605],[715.840502,372.208437,787.786117,459.570968],[801.000618,384.688798,922.86768,490.404804],[71.211476,381.018103,163.712981,436.81266],[572.628363,378.081547,587.311142,392.764326],[544.731086,389.827771,563.818698,404.51055],[524.175195,389.827771,546.199362,408.915384],[490.404804,388.359493,524.175195,414.788496],[422.864022,378.081547,485.999971,426.534716],[212.900288,375.144993,449.293024,516.099667],[0,364.867047,70.477337,426.534717],[740.801225,384.688798,845.048952,477.190303],[845.048954,120.398784,1278.190921,662.193313]]"
video_0020,35,traffic_sign,5,"[[254.582013,254.238633,277.30865,266.476053],[265.071231,283.958082,294.79068,296.195501],[85.006337,234.517378,117.38341,290.950893],[673.613703,272.688806,684.639914,286.660054],[764.42681,278.676484,785.38368,285.662107]]"
video_0020,35,traffic_light,7,"[[612.738983,201.792548,625.201016,228.01559],[763.309042,229.763793,777.294665,248.994025],[420.661282,219.274576,432.898702,243.749416],[534.294469,280.672376,546.531889,291.649785],[780.393949,288.655946,789.375465,301.440109],[859.231701,272.688806,875.194025,289.20269],[611.741037,277.678538,621.720499,284.664161]]"
video_0020,35,vehicle,18,"[[574.503135,289.20269,584.992352,303.188312],[590.23696,282.209879,604.222583,292.699096],[595.481569,289.20269,609.467191,303.188312],[598.977974,296.195502,616.460003,306.68472],[598.977974,304.936516,616.460003,317.173936],[555.272903,292.699096,574.503136,306.684719],[548.280092,303.188313,569.258526,318.922139],[577.99954,313.67753,597.229772,348.641587],[593.733366,313.67753,630.445626,348.641587],[628.697423,311.929327,649.675857,341.648777],[656.668668,318.922139,684.639914,341.648776],[679.395305,317.173936,719.603971,345.145181],[494.085804,324.166747,522.05705,348.641587],[511.567832,320.670341,562.265715,355.634398],[446.884327,317.173936,502.826818,357.382601],[362.97059,325.91495,413.668472,369.620021],[287.797868,317.173936,385.697227,387.10205],[0,327.663153,315.769113,568.915147]]"
video_0020,36,vehicle,6,"[[412.878752,317.51024,462.302516,360.943246],[382.924956,320.50562,417.371822,362.440936],[346.9804,314.514862,391.911095,368.431694],[212.188317,308.524102,364.952678,404.37625],[424.860269,301.035653,658.49988,474.767671],[622.555326,275.574926,748.36127,399.88318]]"
video_0020,37,traffic_light,1,"[[584.106625,340.874766,590.85662,372.937244]]"
video_0020,37,vehicle,10,"[[741.044017,379.687239,752.856509,415.124715],[606.04411,381.374738,626.294097,415.124715],[573.981632,376.312241,606.04411,401.624724],[530.106662,377.99974,570.606634,408.374719],[401.85675,361.124752,528.419163,442.124696],[192.606894,376.312241,305.669316,435.374701],[619.5441,312.187285,749.481511,469.124677],[808.54397,376.312241,886.168917,431.999703],[882.793919,379.687239,1016.106328,455.624687],[955.356369,339.187267,1279.356147,519.749643]]"
video_0020,38,traffic_light,3,"[[543.606652,199.462358,557.106644,221.399843],[624.606597,202.837355,638.106587,226.462338],[999.231339,84.712437,1027.918819,145.462395]]"
video_0020,38,vehicle,13,"[[573.981632,223.087342,602.669112,250.087323],[646.544082,236.587332,656.669075,250.087323],[179.106903,253.462322,276.981836,319.274775],[265.169344,258.524817,314.106811,293.962293],[489.60669,245.024827,511.544175,263.587315],[447.419219,245.024827,489.60669,277.087305],[592.544118,234.899833,626.294095,260.212317],[725.856526,256.837318,747.794011,280.462302],[739.356518,258.524817,769.731496,287.212297],[759.606505,258.524817,813.606468,295.649792],[671.856563,251.774822,732.606523,300.712288],[329.6461,253.462322,463.238429,327.712271],[0,236.587332,194.294393,344.587258]]"
video_0020,39,traffic_sign,2,"[[766.120982,296.965462,796.06708,306.947497],[1083.050509,267.044206,1111.149464,277.001397]]"
video_0020,39,traffic_light,4,"[[439.209423,351.86664,446.695947,369.335197],[526.552206,361.848672,534.03873,375.573967],[536.534238,378.069475,542.77301,388.051507],[487.871832,376.821721,501.597125,386.803753]]"
